target_id	length	eff_length	est_counts	tpm
NR_039478.1	114	27.7495	0	0
NR_039479.1	110	26.9677	0	0
NR_039480.1	135	32.6936	0	0
NR_039481.1	118	28.6094	0	0
NR_039483.1	91	22.017	0	0
NR_039484.1	126	30.2158	0	0
NR_039485.1	104	25.5401	0	0
NR_039486.1	138	33.6749	0	0
NR_039487.1	113	27.6592	0	0
NR_039488.1	98	23.6734	0	0
NR_039489.1	98	23.6734	0	0
NR_039490.1	93	22.7193	0	0
NR_039491.1	127	30.4474	0	0
NR_039492.1	139	34.0315	0	0
NR_039493.1	125	30.1694	0	0
NR_039494.1	118	28.6094	0	0
NR_039495.1	137	33.3241	0	0
NR_039496.1	116	28.3203	0	0
NR_039497.1	81	18.69	0	0
NR_039498.1	93	22.7193	0	0
NR_039499.1	127	30.4474	0	0
NR_039500.1	82	18.8	0	0
NR_039501.1	125	30.1694	0	0
NR_039502.1	138	33.6749	0	0
NR_039503.1	99	24.1554	0	0
NR_039504.1	93	22.7193	0	0
NR_039505.1	83	18.9129	0	0
NR_039506.1	87	20.4888	0	0
NR_039507.1	114	27.7495	0	0
NR_039508.1	140	34.3077	0	0
NR_039509.1	109	26.6615	0	0
NR_039510.1	140	34.3077	0	0
NR_039511.1	128	30.8061	0	0
NR_039513.1	129	31.0019	2	5.04175
NR_039514.1	66	13.8962	0	0
NR_039515.1	119	29.0141	0	0
NR_039516.1	87	20.4888	0	0
NR_039517.1	96	23.3586	0	0
NR_039518.1	94	22.8151	5	17.1272
NR_039519.1	103	25.0597	0	0
NR_039521.1	136	32.9662	0	0
NR_039522.1	103	25.0597	0	0
NR_039523.1	73	16.0656	0	0
NR_039524.1	95	23.0235	0	0
NR_039525.1	107	26.1734	0	0
NR_039528.1	108	26.41	0	0
NR_039530.1	135	32.6936	0	0
NR_039532.1	82	18.8	0	0
NR_039533.1	135	32.6936	0	0
NR_039534.1	86	19.9021	0	0
NR_039535.1	136	32.9662	0	0
NR_048934.1	127	30.4474	0	0
NR_127302.1	98	23.6734	0	0
NR_127303.1	68	14.2594	0	0
NR_127304.1	80	18.3506	0	0
NR_127305.1	70	14.597	0	0
NR_127306.1	88	20.8853	0	0
NR_127307.1	163	41.6767	0	0
NR_127308.1	89	21.2877	0	0
NR_127309.1	88	20.8853	0	0
NR_127310.1	87	20.4888	0	0
NR_127311.1	75	16.9415	0	0
NR_127312.1	88	20.8853	0	0
NR_127313.1	79	18.4614	0	0
NR_127314.1	81	18.69	0	0
NR_127315.1	79	18.4614	0	0
NR_127316.1	79	18.4614	0	0
NR_127317.1	74	16.2727	0	0
NR_127318.1	78	18.3527	0	0
NR_127319.1	78	18.3527	0	0
NR_127320.1	82	18.8	0	0
NR_127321.1	82	18.8	0	0
NR_127322.1	85	19.5067	0	0
NR_127323.1	75	16.9415	0	0
NR_127324.1	95	23.0235	0	0
NR_127325.1	81	18.69	0	0
NR_127327.1	76	17.4802	0	0
NR_127328.1	88	20.8853	12	44.9035
NR_127329.1	89	21.2877	0	0
NR_127330.1	78	18.3527	0	0
NR_127331.1	78	18.3527	0	0
NR_127332.1	75	16.9415	0	0
NR_127333.1	77	17.9353	0	0
NR_127334.1	66	13.8962	0	0
NR_127335.1	71	15.0029	0	0
NR_127336.1	79	18.4614	0	0
NR_127337.1	84	19.2185	0	0
NR_127338.1	73	16.0656	3	14.5937
NR_127339.1	85	19.5067	0	0
NR_127340.1	76	17.4802	0	0
NR_127341.1	84	19.2185	0	0
NR_127342.1	78	18.3527	0	0
NR_127343.1	91	22.017	0	0
NR_127344.1	82	18.8	0	0
NR_127345.1	90	21.7258	0	0
NR_127346.1	94	22.8151	3	10.2763
NR_127347.1	85	19.5067	0	0
NR_127348.1	75	16.9415	0	0
NR_127349.1	86	19.9021	0	0
NR_127350.1	83	18.9129	0	0
NR_127351.1	77	17.9353	0	0
NR_127352.1	78	18.3527	0	0
NR_127353.1	95	23.0235	0	0
NR_127354.1	82	18.8	0	0
NR_127355.1	94	22.8151	0	0
NR_127356.1	81	18.69	0	0
NR_127357.1	100	24.4374	0	0
NR_127358.1	73	16.0656	0	0
NR_127359.1	82	18.8	0	0
NR_127360.1	81	18.69	0	0
NR_127361.1	94	22.8151	0	0
NR_127362.1	80	18.3506	0	0
NR_127363.1	75	16.9415	0	0
NR_127364.1	76	17.4802	5	22.3544
NR_127365.1	85	19.5067	0	0
NR_127366.1	81	18.69	0	0
NR_127367.1	81	18.69	0	0
NR_127368.1	88	20.8853	0	0
NR_127369.1	78	18.3527	0	0
NR_127370.1	79	18.4614	0	0
NR_127371.1	73	16.0656	0	0
NR_127372.1	81	18.69	0	0
NR_127374.1	86	19.9021	0	0
NR_127375.1	70	14.597	0	0
NR_127376.1	89	21.2877	0	0
NR_127377.1	78	18.3527	0	0
NR_130405.1	134	32.5398	0	0
NR_130406.1	71	15.0029	0	0
NR_130407.1	85	19.5067	0	0
NR_130408.1	80	18.3506	0	0
NR_130409.1	76	17.4802	0	0
NR_130410.1	75	16.9415	0	0
XM_001119823.5	1765	1581.02	4	0.197726
XM_001119824.5	853	669.017	155	18.1065
XM_001119826.5	629	445.069	6616.1	1161.75
XM_001119829.5	744	560.017	11	1.53508
XM_001119831.5	3337	3153.02	1.9393e-07	4.80683e-09
XM_001119836.5	5813	5629.02	0	0
XM_001119847.5	2275	2091.02	0	0
XM_001119855.5	2011	1827.02	70.1235	2.99958
XM_001119858.5	1062	878.017	7	0.623066
XM_001119871.5	3542	3358.02	0	0
XM_001119879.5	631	447.069	22	3.84581
XM_001119882.5	4002	3818.02	1.75738e-06	3.59723e-08
XM_001119883.4	963	779.017	1147	115.068
XM_001119884.5	1036	852.017	378.934	34.7579
XM_001119885.4	1045	861.017	618	56.0939
XM_001119891.5	702	518.017	521	78.6019
XM_001119897.5	681	497.069	0	0
XM_001119898.5	1828	1644.02	77	3.66036
XM_001119899.5	641	457.069	236	40.3524
XM_001119900.5	755	571.017	2036	278.656
XM_001119904.4	2430	2246.02	0	0
XM_001119906.5	8283	8099.02	0	0
XM_001119907.4	1311	1127.02	150	10.4016
XM_001119908.5	1654	1470.02	0	0
XM_001119910.5	1974	1790.02	16	0.698557
XM_001119912.5	5482	5298.02	0	0
XM_001119914.5	757	573.017	0	0
XM_001119915.5	3493	3309.02	455.763	10.7642
XM_001119916.4	1925	1741.02	154	6.91285
XM_001119919.3	831	647.017	388	46.8657
XM_001119921.5	1263	1079.02	80	5.7943
XM_001119928.5	1704	1520.02	86	4.4217
XM_001119929.5	1480	1296.02	50.9588	3.07289
XM_001119931.5	5059	4875.02	40.0184	0.641538
XM_001119937.5	770	586.017	1612.66	215.066
XM_001119944.5	618	434.069	389.06	70.0483
XM_001119946.4	685	501.069	8	1.24776
XM_001119951.5	3716	3532.02	40.3669	0.893185
XM_001119958.5	5134	4950.02	4.73521e-07	7.47605e-09
XM_001119959.5	1800	1616.02	405.284	19.5998
XM_001119960.5	592	408.069	706.277	135.264
XM_001119962.5	7015	6831.02	1821.77	20.8424
XM_001119963.5	2819	2635.02	14	0.415225
XM_001119965.5	5047	4863.02	0	0
XM_001119966.5	4335	4151.02	0	0
XM_001119967.5	1420	1236.02	6	0.379373
XM_001119971.5	2709	2525.02	0	0
XM_001119973.4	1202	1018.02	258	19.8063
XM_001119975.5	5073	4889.02	0	0
XM_001119981.5	1804	1620.02	90	4.34172
XM_001119982.5	2172	1988.02	12	0.471738
XM_001119992.5	3683	3499.02	194.725	4.34926
XM_001119993.5	1507	1323.02	0	0
XM_001119995.5	3198	3014.02	0	0
XM_001119998.5	847	663.017	999	117.755
XM_001120000.5	1445	1261.02	178.459	11.06
XM_001120006.5	968	784.017	256	25.5184
XM_001120007.5	1176	992.017	188	14.8108
XM_001120009.5	463	279.39	485.899	135.917
XM_001120011.5	901	717.017	1400	152.594
XM_001120012.5	606	422.069	220	40.736
XM_001120014.5	520	336.144	160	37.1992
XM_001120016.5	795	611.017	181.836	23.2576
XM_001120018.3	1165	981.017	589.878	46.9921
XM_001120020.5	710	526.017	0	0
XM_001120023.5	850	666.017	0	0
XM_001120025.5	1787	1603.02	176	8.58052
XM_001120029.5	1124	940.017	0	0
XM_001120030.5	4837	4653.02	57.2534	0.961625
XM_001120032.5	1959	1775.02	0	0
XM_001120034.5	526	342.144	290	66.2412
XM_001120035.5	8481	8297.02	0	0
XM_001120037.5	3466	3282.02	8	0.190497
XM_001120039.3	1429	1245.02	7.31395	0.459109
XM_001120040.5	1690	1506.02	518	26.8806
XM_001120043.5	1480	1296.02	46.4691	2.80216
XM_001120045.5	6002	5818.02	0	0
XM_001120052.4	1152	968.017	0	0
XM_001120054.5	1031	847.017	8	0.738137
XM_001120056.5	514	330.144	522	123.568
XM_001120059.5	1102	918.017	95	8.08746
XM_001120061.5	6675	6491.02	0	0
XM_001120067.5	797	613.017	818	104.285
XM_001120069.5	827	643.017	4440	539.634
XM_001120073.5	757	573.017	0	0
XM_001120083.5	1001	817.017	0	0
XM_001120086.4	952	768.017	268	27.2711
XM_001120089.5	2896	2712.02	131	3.77501
XM_001120093.4	4140	3956.02	2.47031e-05	4.88014e-07
XM_001120100.5	3017	2833.02	0	0
XM_001120105.4	2519	2335.02	0	0
XM_001120110.5	896	712.017	0	0
XM_001120111.5	3287	3103.02	0	0
XM_001120112.5	1881	1697.02	15	0.690787
XM_001120114.5	2897	2713.02	0	0
XM_001120116.5	1575	1391.02	1579	88.7133
XM_001120132.5	635	451.069	182.095	31.5497
XM_001120134.5	1130	946.017	627	51.7974
XM_001120137.4	1141	957.017	619	50.5487
XM_001120140.5	897	713.017	429	47.0215
XM_001120141.5	979	795.017	346.944	34.1053
XM_001120146.5	953	769.017	37	3.76015
XM_001120148.5	913	729.017	0	0
XM_001120149.5	1604	1420.02	29	1.59604
XM_001120151.3	1346	1162.02	249	16.7466
XM_001120153.5	1800	1616.02	58	2.80493
XM_001120154.5	3076	2892.02	0	0
XM_001120157.5	1296	1112.02	37	2.60034
XM_001120159.5	2251	2067.02	0	0
XM_001120160.5	1614	1430.02	18	0.983718
XM_001120164.5	755	571.017	276	37.7745
XM_001120165.5	7146	6962.02	3.4952e-08	3.92353e-10
XM_001120173.3	591	407.069	510	97.9133
XM_001120174.4	1763	1579.02	1.00099	0.0495429
XM_001120177.5	5273	5089.02	4.77778	0.0733723
XM_001120178.5	2089	1905.02	650.068	26.6685
XM_001120182.5	2964	2780.02	0	0
XM_001120184.5	1053	869.017	817	73.4739
XM_001120186.5	488	304.303	52	13.3548
XM_001120188.4	597	413.069	168.078	31.8
XM_001120192.5	1441	1257.02	263.229	16.3656
XM_001120194.5	878	694.017	8656	974.734
XM_001120196.5	1106	922.017	1	0.0847618
XM_001120198.5	2283	2099.02	343.589	12.7927
XM_001120202.5	2337	2153.02	245.661	8.91718
XM_001120208.5	2940	2756.02	90.878	2.57701
XM_001120213.5	1793	1609.02	233	11.3171
XM_001120215.5	1654	1470.02	269	14.3011
XM_001120217.5	1010	826.017	18	1.70303
XM_001120220.5	662	478.069	51378.5	8399.05
XM_001120222.3	1658	1474.02	0	0
XM_001120224.5	2319	2135.02	157	5.74695
XM_001120227.5	1096	912.017	0	0
XM_001120232.5	1181	997.017	119	9.32789
XM_001120233.4	1448	1264.02	1	0.0618282
XM_001120239.5	1636	1452.02	175	9.41902
XM_001120242.5	887	703.017	2981.35	331.426
XM_001120244.5	1253	1069.02	468.759	34.2692
XM_001120245.5	1039	855.017	387	35.3733
XM_001120246.5	721	537.017	401.507	58.4311
XM_001120250.5	1130	946.017	12350	1020.25
XM_001120253.5	811	627.017	28	3.48994
XM_001120264.5	2296	2112.02	227	8.39978
XM_001120268.5	3574	3390.02	38	0.876034
XM_001120274.5	1548	1364.02	82	4.69822
XM_001120276.5	8926	8742.02	107.872	0.964353
XM_001120278.5	2558	2374.02	18.6693	0.614588
XM_001120289.5	4276	4092.02	0	0
XM_001120291.5	1984	1800.02	386	16.7591
XM_001120292.5	1834	1650.02	0	0
XM_001120293.5	804	620.017	0	0
XM_001120296.5	3965	3781.02	465	9.61133
XM_001120297.5	4226	4042.02	135.334	2.61667
XM_001120306.5	2065	1881.02	95.3391	3.96111
XM_001120311.4	1282	1098.02	815	58.008
XM_001120319.5	1250	1066.02	24	1.75949
XM_001120325.5	1430	1246.02	259	16.2448
XM_001120327.5	1548	1364.02	1.06649	0.0611051
XM_001120328.5	4950	4766.02	0	0
XM_001120329.5	605	421.069	21	3.89768
XM_001120336.5	2182	1998.02	50	1.95574
XM_001120346.5	545	361.108	116	25.105
XM_001120347.5	2469	2285.02	668.994	22.8809
XM_001120350.5	1151	967.017	26.9863	2.18096
XM_001120351.4	764	580.017	23	3.09903
XM_001120353.5	2155	1971.02	37	1.46707
XM_001120355.5	1071	887.017	1353.63	119.263
XM_001120359.5	1471	1287.02	661	40.1381
XM_001120360.5	637	453.069	9758	1683.2
XM_001120363.5	501	317.241	136	33.5034
XM_001120364.5	592	408.069	29201	5592.47
XM_001120371.4	464	280.362	0	0
XM_001120377.5	6200	6016.02	0	0
XM_001120381.5	1189	1005.02	0	0
XM_001120383.5	4537	4353.02	7.58084e-06	1.36102e-07
XM_001120384.5	2756	2572.02	3	0.0911563
XM_001120386.5	2875	2691.02	152	4.41435
XM_001120390.5	1324	1140.02	448.874	30.7718
XM_001120391.5	5645	5461.02	13.1162	0.187705
XM_001120393.5	1338	1154.02	116.794	7.90945
XM_001120401.5	877	693.017	5.44085	0.613567
XM_001120403.5	484	300.334	0	0
XM_001120404.5	741	557.017	2123	297.866
XM_001120409.5	991	807.017	60	5.81042
XM_001120412.5	883	699.017	2642	295.382
XM_001120413.5	869	685.017	549	62.634
XM_001120416.4	3397	3213.02	91	2.21344
XM_001120419.5	906	722.017	10839	1173.22
XM_001120425.5	2452	2268.02	97	3.34245
XM_001120426.5	5207	5023.02	33	0.513439
XM_001120432.4	975	791.017	231	22.8226
XM_001120437.5	5209	5025.02	2	0.0311051
XM_001120439.5	1792	1608.02	9	0.437412
XM_001120441.5	1846	1662.02	21	0.987468
XM_001120442.5	1815	1631.02	8	0.383328
XM_001120447.5	975	791.017	632.957	62.5356
XM_001120448.5	1752	1568.02	215	10.7159
XM_001120449.5	1750	1566.02	38	1.89638
XM_001120450.4	3650	3466.02	241	5.43408
XM_001120452.5	5151	4967.02	66	1.03845
XM_001120461.5	3496	3312.02	0	0
XM_001120471.5	1309	1125.02	5920	411.246
XM_001120472.5	1302	1118.02	0	0
XM_001120476.5	907	723.017	298.554	32.2711
XM_001120478.5	1702	1518.02	127.604	6.56943
XM_001120479.4	613	429.069	972	177.043
XM_001120482.5	2389	2205.02	200	7.08855
XM_001120484.5	2289	2105.02	390.628	14.5026
XM_001120488.5	3843	3659.02	3	0.0640761
XM_001120493.5	2463	2279.02	1.03644	0.0355414
XM_001120497.5	705	521.017	18	2.69997
XM_001120503.5	3566	3382.02	0	0
XM_001120510.5	2698	2514.02	0	0
XM_001120512.5	5090	4906.02	67.9989	1.08321
XM_001120513.5	1673	1489.02	5	0.262428
XM_001120518.5	717	533.017	0	0
XM_001120519.5	1024	840.017	565	52.5653
XM_001120520.5	845	661.017	846.981	100.138
XM_001120521.4	606	422.069	13032	2413.06
XM_001120524.5	553	369.108	3282	694.903
XM_001120526.5	1326	1142.02	7	0.479032
XM_001120529.4	393	210.953	307	113.735
XM_001120530.5	376	194.619	1303	523.236
XM_001120535.5	3403	3219.02	268	6.50655
XM_001120537.5	2351	2167.02	49.7116	1.79281
XM_001120540.5	1291	1107.02	157	11.0837
XM_001120545.4	775	591.017	30.9965	4.09876
XM_001120551.5	684	500.069	120.447	18.8238
XM_001120555.5	1784	1600.02	6304.34	307.932
XM_001120556.5	3201	3017.02	124.036	3.21298
XM_001120557.5	1769	1585.02	0	0
XM_001120565.5	1474	1290.02	168.081	10.1827
XM_001120568.5	417	234.024	3491	1165.81
XM_001120572.5	541	357.108	471.932	103.281
XM_001120574.5	1340	1156.02	3.63527	0.245761
XM_001120576.5	2443	2259.02	17.5118	0.605828
XM_001120578.5	3187	3003.02	0	0
XM_001120579.5	972	788.017	508.995	50.4798
XM_001120581.5	1696	1512.02	162	8.37332
XM_001120583.5	1337	1153.02	180	12.2005
XM_001120589.5	1858	1674.02	0	0
XM_001120594.5	2358	2174.02	346	12.4381
XM_001120599.5	585	401.069	391	76.1899
XM_001120601.5	1361	1177.02	28	1.85915
XM_001120606.5	1005	821.017	47.9312	4.56252
XM_001120607.5	790	606.017	175.809	22.6722
XM_001120608.4	806	622.017	75.4469	9.47934
XM_001120611.5	819	635.017	0	0
XM_001120612.4	978	794.017	139	13.6812
XM_001120613.5	945	761.017	769	78.9716
XM_001120618.5	5217	5033.02	0	0
XM_001120619.4	1852	1668.02	386	18.0853
XM_001120622.5	4007	3823.02	0	0
XM_001120626.4	2311	2127.02	61.1982	2.24857
XM_001120633.5	2190	2006.02	31	1.20772
XM_001120635.5	2289	2105.02	0	0
XM_001120636.5	636	452.069	2567	443.773
XM_001120644.5	2693	2509.02	5.59692e-08	1.74335e-09
XM_001120649.5	807	623.017	374	46.9149
XM_001120652.5	1413	1229.02	959	60.9818
XM_001120653.4	573	389.108	82	16.4696
XM_001120657.5	1998	1814.02	115.782	4.98814
XM_001120658.5	4293	4109.02	3.13314	0.0595911
XM_001120659.5	1583	1399.02	5	0.27931
XM_001120660.5	2363	2179.02	28	1.00424
XM_001120664.5	2483	2299.02	0	0
XM_001120665.5	442	258.655	601	181.591
XM_001120666.5	650	466.069	255	42.7592
XM_001120667.5	3037	2853.02	142	3.88976
XM_001120669.5	1909	1725.02	74	3.35257
XM_001120670.5	1391	1207.02	0	0
XM_001120674.5	2929	2745.02	149.185	4.24737
XM_001120677.5	2956	2772.02	0	0
XM_001120679.5	2352	2168.02	1	0.0360476
XM_001120680.5	3111	2927.02	0	0
XM_001120684.5	2531	2347.02	247.149	8.22966
XM_001120685.4	634	450.069	77	13.3706
XM_001120689.5	2124	1940.02	0	0
XM_001120690.4	826	642.017	171	20.8156
XM_001120691.5	3162	2978.02	422.87	11.0974
XM_001120695.5	463	279.39	2930	819.59
XM_001120697.5	1874	1690.02	14	0.647405
XM_001120698.5	2796	2612.02	0	0
XM_001120701.5	4355	4171.02	15.8865	0.297664
XM_001120703.5	2568	2384.02	0	0
XM_001120705.5	3251	3067.02	0	0
XM_001120710.4	2590	2406.02	192.034	6.23762
XM_001120712.5	2930	2746.02	43	1.22378
XM_001120720.5	2851	2667.02	324	9.4942
XM_001120727.5	2527	2343.02	0.00177686	5.92676e-05
XM_001120728.5	540	356.144	1348.92	296.006
XM_001120731.5	3322	3138.02	0	0
XM_001120735.5	714	530.017	389	57.3586
XM_001120746.5	1163	979.017	0	0
XM_001120751.5	2976	2792.02	60	1.67947
XM_001120754.5	1569	1385.02	38.9235	2.19632
XM_001120755.5	4302	4118.02	4	0.0759121
XM_001120757.5	7619	7435.02	3.00715	0.0316091
XM_001120760.5	1748	1564.02	7	0.349781
XM_001120765.5	1492	1308.02	0	0
XM_001120770.5	1878	1694.02	0	0
XM_001120773.4	1503	1319.02	104	6.16201
XM_001120774.5	871	687.017	4.01574	0.456811
XM_001120779.5	1100	916.017	329	28.0693
XM_001120785.5	5222	5038.02	206	3.19556
XM_001120788.4	2735	2551.02	6	0.183813
XM_001120792.5	2406	2222.02	0	0
XM_001120795.5	1939	1755.02	0	0
XM_001120796.5	521	337.144	232.826	53.9704
XM_001120800.5	607	423.069	5	0.923631
XM_001120801.4	1125	941.017	732	60.7929
XM_001120804.5	3713	3529.02	0	0
XM_001120805.5	1331	1147.02	0	0
XM_001120809.5	6255	6071.02	0	0
XM_001120810.5	2699	2515.02	117.32	3.64562
XM_001120814.5	2691	2507.02	0	0
XM_001120815.5	1939	1755.02	6.99024	0.311279
XM_001120817.5	2315	2131.02	1346	49.3625
XM_001120820.5	569	385.108	75	15.2201
XM_001120821.5	1451	1267.02	434	26.7699
XM_001120824.5	3591	3407.02	4	0.091754
XM_001120829.5	5690	5506.02	4.88794e-06	6.9379e-08
XM_001120831.5	1201	1017.02	12	0.92213
XM_001120832.4	1614	1430.02	16	0.874416
XM_001120836.5	3664	3480.02	19.3913	0.435478
XM_001120842.5	1448	1264.02	578	35.7367
XM_001120845.5	879	695.017	201.106	22.6136
XM_001120846.5	1265	1081.02	416.061	30.079
XM_001120848.5	841	657.017	34	4.04428
XM_001120852.5	987	803.017	0	0
XM_001120853.5	2978	2794.02	0	0
XM_001120854.4	905	721.017	0	0
XM_001120855.5	574	390.108	13.6984	2.74426
XM_001120871.5	7797	7613.02	0	0
XM_001120874.4	1663	1479.02	15	0.792606
XM_001120877.5	1419	1235.02	36	2.27808
XM_001120879.4	4032	3848.02	0	0
XM_001120883.5	999	815.017	0	0
XM_001120885.5	1249	1065.02	133	9.75965
XM_001120888.5	641	457.069	287	49.0727
XM_001120889.5	623	439.069	38	6.7638
XM_001120892.5	547	363.108	1886.56	406.044
XM_001120893.5	4830	4646.02	0	0
XM_001120897.5	1475	1291.02	735	44.4933
XM_001120899.5	4275	4091.02	3	0.0573098
XM_001120901.5	1485	1301.02	0	0
XM_001120910.5	3086	2902.02	0	0
XM_001120911.5	2725	2541.02	455	13.994
XM_001120913.5	1292	1108.02	0	0
XM_001120914.5	2392	2208.02	37	1.3096
XM_001120915.5	2754	2570.02	210.215	6.39245
XM_001120920.5	693	509.069	101	15.5054
XM_001120925.5	2087	1903.02	6.56213	0.269489
XM_001120927.5	827	643.017	92.1491	11.1997
XM_001120930.5	1358	1174.02	139.989	9.31875
XM_001120937.5	2213	2029.02	76	2.9273
XM_001120941.5	709	525.017	330	49.1224
XM_001120943.5	2831	2647.02	0	0
XM_001120946.5	926	742.017	0	0
XM_001120948.5	2181	1997.02	0	0
XM_001120949.5	2734	2550.02	0	0
XM_001120950.5	843	659.017	193	22.8876
XM_001120952.5	1589	1405.02	0	0
XM_001120954.5	1442	1258.02	0	0
XM_001120955.5	402	219.586	645	229.559
XM_001120956.5	708	524.017	24	3.57936
XM_001120957.5	4781	4597.02	708	12.0364
XM_001120958.4	1223	1039.02	96	7.22084
XM_001120965.4	2491	2307.02	95	3.21819
XM_001120969.5	6172	5988.02	95	1.23988
XM_001120972.5	3208	3024.02	0	0
XM_001120973.5	1758	1574.02	18.0191	0.894669
XM_001120974.5	3751	3567.02	22	0.482011
XM_001120975.5	830	646.017	89.2138	10.7926
XM_001120980.5	3520	3336.02	26	0.609094
XM_001120981.5	3129	2945.02	1.84345e-07	4.89197e-09
XM_001120982.5	4424	4240.02	0	0
XM_001120991.5	2952	2768.02	56	1.5811
XM_001120993.5	2533	2349.02	0	0
XM_001120999.5	446	262.524	3964	1180.06
XM_001121000.5	2081	1897.02	0	0
XM_001121007.5	2310	2126.02	428.791	15.7622
XM_001121010.5	2317	2133.02	335	12.2741
XM_001121011.5	2450	2266.02	5	0.172443
XM_001121014.5	3651	3467.02	6	0.135249
XM_001121019.5	1303	1119.02	63.9245	4.46447
XM_001121022.5	429	245.833	434	137.971
XM_001121025.5	859	675.017	1493	172.856
XM_001121032.5	2906	2722.02	0	0
XM_001121035.5	1667	1483.02	4	0.210791
XM_001121036.5	817	633.017	125	15.4324
XM_001121043.5	1011	827.017	0	0
XM_001121051.5	1079	895.017	20	1.74638
XM_001121052.5	2265	2081.02	71	2.66638
XM_001121053.5	1312	1128.02	12	0.83139
XM_001121061.5	997	813.017	19	1.82639
XM_001121064.5	4400	4216.02	0	0
XM_001121066.5	1702	1518.02	0	0
XM_001121067.5	4040	3856.02	0	0
XM_001121075.5	3124	2940.02	0	0
XM_001121076.5	861	677.017	268	30.9367
XM_001121077.5	378	196.403	3592	1429.32
XM_001121079.5	1665	1481.02	75	3.95768
XM_001121086.5	882	698.017	100	11.1963
XM_001121088.5	1054	870.017	9	0.808451
XM_001121092.5	5508	5324.02	32.2273	0.473069
XM_001121093.5	2501	2317.02	1334.19	45.0017
XM_001121094.5	3938	3754.02	0	0
XM_001121096.5	1492	1308.02	0	0
XM_001121102.5	1529	1345.02	243	14.1194
XM_001121104.5	648	464.069	0	0
XM_001121110.5	3276	3092.02	70	1.76928
XM_001121112.5	3320	3136.02	0	0
XM_001121113.5	603	419.069	184.115	34.3355
XM_001121117.5	2911	2727.02	0	0
XM_001121123.5	2691	2507.02	351	10.9418
XM_001121126.5	2393	2209.02	11	0.389164
XM_001121130.5	1843	1659.02	54.9007	2.58623
XM_001121132.5	3028	2844.02	4	0.109918
XM_001121133.5	1029	845.017	0	0
XM_001121135.5	4194	4010.02	0	0
XM_001121136.5	3679	3495.02	0	0
XM_001121144.4	813	629.017	404	50.1947
XM_001121147.5	1487	1303.02	195	11.6956
XM_001121151.5	1257	1073.02	8	0.58267
XM_001121155.5	2587	2403.02	376	12.2284
XM_001121159.5	575	391.108	402	80.3282
XM_001121167.5	1467	1283.02	114.741	6.98919
XM_001121169.5	1412	1228.02	100	6.36407
XM_001121172.5	2081	1897.02	29.5523	1.21747
XM_001121176.5	521	337.144	4106	951.794
XM_001121177.5	2646	2462.02	2.10698	0.0668818
XM_001121180.4	3099	2915.02	3.42857	0.0919203
XM_001121184.5	3459	3275.02	53	1.26474
XM_001121186.5	1100	916.017	350.249	29.8822
XM_001121187.5	2198	2014.02	0	0
XM_001121188.5	1604	1420.02	212	11.6676
XM_001121189.5	1420	1236.02	5	0.316144
XM_001121190.5	2085	1901.02	6.00488	0.246864
XM_001121195.5	2071	1887.02	0	0
XM_001121210.5	2928	2744.02	2	0.0569616
XM_001121212.5	584	400.069	121.82	23.7971
XM_001121217.5	586	402.069	272.482	52.9635
XM_001121218.5	1349	1165.02	743	49.842
XM_001121220.5	982	798.017	0	0
XM_001121223.5	1496	1312.02	0	0
XM_001121229.5	1230	1046.02	219	16.3623
XM_001121241.5	4702	4518.02	8298	143.537
XM_001121244.5	3346	3162.02	0	0
XM_001121248.5	3969	3785.02	304.726	6.2919
XM_001121250.5	1249	1065.02	40	2.93523
XM_001121251.5	1781	1597.02	13	0.63617
XM_001121254.5	1655	1471.02	364.318	19.3554
XM_001121255.5	760	576.017	171	23.2006
XM_001121268.5	763	579.017	293	39.5472
XM_001121269.5	934	750.017	461	48.0362
XM_001121270.5	1757	1573.02	217.168	10.7895
XM_001121271.5	2001	1817.02	0.0843907	0.00362973
XM_001121276.5	789	605.017	0	0
XM_001121277.5	2031	1847.02	64	2.708
XM_001121279.5	767	583.017	38	5.0938
XM_001121282.5	449	265.445	13559	3992.02
XM_001121284.5	4866	4682.02	0	0
XM_001121303.5	3823	3639.02	0	0
XM_001121305.5	2191	2007.02	7.43629	0.289564
XM_001121316.5	2439	2255.02	0	0
XM_001121319.5	2859	2675.02	0	0
XM_001121320.5	921	737.017	9.90029	1.04981
XM_001121323.5	3861	3677.02	28.0258	0.595665
XM_001121325.5	1657	1473.02	0	0
XM_001121331.5	2980	2796.02	417.54	11.6707
XM_001121332.5	3379	3195.02	0	0
XM_001121333.5	1738	1554.02	282	14.1818
XM_001121339.5	1619	1435.02	0	0
XM_001121344.5	3435	3251.02	1	0.0240392
XM_001121347.5	2569	2385.02	268	8.78178
XM_001121355.4	3916	3732.02	255	5.33993
XM_001121362.5	2145	1961.02	0	0
XM_001121363.5	2717	2533.02	136	4.19604
XM_001121365.5	1600	1416.02	0	0
XM_001121369.5	670	486.069	94	15.1137
XM_001121371.5	627	443.069	1065	187.853
XM_001121373.5	1987	1803.02	39.8898	1.72902
XM_001121375.5	2299	2115.02	0	0
XM_001121376.5	4088	3904.02	0	0
XM_001121383.5	5847	5663.02	221	3.04989
XM_001121399.5	1912	1728.02	0	0
XM_001121406.5	915	731.017	151	16.1432
XM_001121410.5	2489	2305.02	130	4.40766
XM_001121415.5	5219	5035.02	0	0
